image_id,path,relative_path,label,target,surface,source_folder,width,height,split,predicted_target,predicted_label,crack_probability,confidence
img_0003799,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Non-cracked\7009-164.jpg,Decks\Non-cracked\7009-164.jpg,non_cracked,0,bridge_deck,Decks\Non-cracked,256,256,test,0,non_cracked,0.1659703595032122,0.8340296404967877
img_0003800,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Non-cracked\7009-165.jpg,Decks\Non-cracked\7009-165.jpg,non_cracked,0,bridge_deck,Decks\Non-cracked,256,256,train,0,non_cracked,0.0362384075563536,0.9637615924436465
img_0003801,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Non-cracked\7009-166.jpg,Decks\Non-cracked\7009-166.jpg,non_cracked,0,bridge_deck,Decks\Non-cracked,256,256,train,0,non_cracked,0.03796898001128843,0.9620310199887115
img_0003802,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Non-cracked\7009-169.jpg,Decks\Non-cracked\7009-169.jpg,non_cracked,0,bridge_deck,Decks\Non-cracked,256,256,train,0,non_cracked,0.032152594520375825,0.9678474054796242
img_0003803,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Non-cracked\7009-17.jpg,Decks\Non-cracked\7009-17.jpg,non_cracked,0,bridge_deck,Decks\Non-cracked,256,256,test,0,non_cracked,0.13252217447391382,0.8674778255260862
img_0003804,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Non-cracked\7009-170.jpg,Decks\Non-cracked\7009-170.jpg,non_cracked,0,bridge_deck,Decks\Non-cracked,256,256,train,0,non_cracked,0.03654037533806536,0.9634596246619347
img_0003805,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Non-cracked\7009-171.jpg,Decks\Non-cracked\7009-171.jpg,non_cracked,0,bridge_deck,Decks\Non-cracked,256,256,train,0,non_cracked,0.028085612169505884,0.9719143878304941
img_0003806,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Non-cracked\7009-172.jpg,Decks\Non-cracked\7009-172.jpg,non_cracked,0,bridge_deck,Decks\Non-cracked,256,256,train,0,non_cracked,0.030952332421871898,0.9690476675781281
img_0003807,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Non-cracked\7009-173.jpg,Decks\Non-cracked\7009-173.jpg,non_cracked,0,bridge_deck,Decks\Non-cracked,256,256,train,0,non_cracked,0.026132449097251965,0.973867550902748
img_0003808,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Non-cracked\7009-174.jpg,Decks\Non-cracked\7009-174.jpg,non_cracked,0,bridge_deck,Decks\Non-cracked,256,256,train,0,non_cracked,0.030166776116273882,0.9698332238837262
img_0003809,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Non-cracked\7009-175.jpg,Decks\Non-cracked\7009-175.jpg,non_cracked,0,bridge_deck,Decks\Non-cracked,256,256,train,0,non_cracked,0.021434560060700422,0.9785654399392996
img_0003810,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Non-cracked\7009-176.jpg,Decks\Non-cracked\7009-176.jpg,non_cracked,0,bridge_deck,Decks\Non-cracked,256,256,train,0,non_cracked,0.01863966536904848,0.9813603346309515
img_0003811,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Non-cracked\7009-177.jpg,Decks\Non-cracked\7009-177.jpg,non_cracked,0,bridge_deck,Decks\Non-cracked,256,256,train,0,non_cracked,0.021058707755137074,0.9789412922448629
img_0003812,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Non-cracked\7009-178.jpg,Decks\Non-cracked\7009-178.jpg,non_cracked,0,bridge_deck,Decks\Non-cracked,256,256,validation,0,non_cracked,0.16621044490917164,0.8337895550908283
img_0003813,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Non-cracked\7009-179.jpg,Decks\Non-cracked\7009-179.jpg,non_cracked,0,bridge_deck,Decks\Non-cracked,256,256,train,0,non_cracked,0.040468474997414766,0.9595315250025852
img_0003814,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Non-cracked\7009-18.jpg,Decks\Non-cracked\7009-18.jpg,non_cracked,0,bridge_deck,Decks\Non-cracked,256,256,train,0,non_cracked,0.027505879004753056,0.9724941209952469
img_0003815,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Non-cracked\7009-180.jpg,Decks\Non-cracked\7009-180.jpg,non_cracked,0,bridge_deck,Decks\Non-cracked,256,256,train,0,non_cracked,0.020406148481592133,0.9795938515184078
img_0003816,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Non-cracked\7009-181.jpg,Decks\Non-cracked\7009-181.jpg,non_cracked,0,bridge_deck,Decks\Non-cracked,256,256,train,0,non_cracked,0.04395052657611537,0.9560494734238847
img_0003817,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Non-cracked\7009-182.jpg,Decks\Non-cracked\7009-182.jpg,non_cracked,0,bridge_deck,Decks\Non-cracked,256,256,validation,0,non_cracked,0.19249750003088387,0.8075024999691162
img_0003818,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Non-cracked\7009-183.jpg,Decks\Non-cracked\7009-183.jpg,non_cracked,0,bridge_deck,Decks\Non-cracked,256,256,train,0,non_cracked,0.03355880068670316,0.9664411993132969
img_0003819,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Non-cracked\7009-184.jpg,Decks\Non-cracked\7009-184.jpg,non_cracked,0,bridge_deck,Decks\Non-cracked,256,256,train,0,non_cracked,0.0644731592423323,0.9355268407576677
img_0003820,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Non-cracked\7009-187.jpg,Decks\Non-cracked\7009-187.jpg,non_cracked,0,bridge_deck,Decks\Non-cracked,256,256,train,0,non_cracked,0.019581305265646252,0.9804186947343537
img_0003821,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Non-cracked\7009-188.jpg,Decks\Non-cracked\7009-188.jpg,non_cracked,0,bridge_deck,Decks\Non-cracked,256,256,test,0,non_cracked,0.18504539528256628,0.8149546047174338
img_0003822,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Non-cracked\7009-189.jpg,Decks\Non-cracked\7009-189.jpg,non_cracked,0,bridge_deck,Decks\Non-cracked,256,256,train,0,non_cracked,0.025617714100168082,0.9743822858998319
img_0003823,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Non-cracked\7009-190.jpg,Decks\Non-cracked\7009-190.jpg,non_cracked,0,bridge_deck,Decks\Non-cracked,256,256,validation,0,non_cracked,0.18034472793871542,0.8196552720612846
img_0003824,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Non-cracked\7009-191.jpg,Decks\Non-cracked\7009-191.jpg,non_cracked,0,bridge_deck,Decks\Non-cracked,256,256,train,0,non_cracked,0.02409176842345513,0.9759082315765448
img_0003825,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Non-cracked\7009-192.jpg,Decks\Non-cracked\7009-192.jpg,non_cracked,0,bridge_deck,Decks\Non-cracked,256,256,validation,0,non_cracked,0.13740292351968317,0.8625970764803168
img_0003826,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Non-cracked\7009-193.jpg,Decks\Non-cracked\7009-193.jpg,non_cracked,0,bridge_deck,Decks\Non-cracked,256,256,train,0,non_cracked,0.014265830125077348,0.9857341698749227
img_0003827,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Non-cracked\7009-194.jpg,Decks\Non-cracked\7009-194.jpg,non_cracked,0,bridge_deck,Decks\Non-cracked,256,256,test,0,non_cracked,0.13405059768183866,0.8659494023181613
img_0003828,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Non-cracked\7009-195.jpg,Decks\Non-cracked\7009-195.jpg,non_cracked,0,bridge_deck,Decks\Non-cracked,256,256,train,0,non_cracked,0.03360759850297092,0.9663924014970291
img_0003829,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Non-cracked\7009-196.jpg,Decks\Non-cracked\7009-196.jpg,non_cracked,0,bridge_deck,Decks\Non-cracked,256,256,validation,0,non_cracked,0.16574189224957975,0.8342581077504203
img_0003830,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Non-cracked\7009-197.jpg,Decks\Non-cracked\7009-197.jpg,non_cracked,0,bridge_deck,Decks\Non-cracked,256,256,train,0,non_cracked,0.05204475392391645,0.9479552460760835
img_0003831,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Non-cracked\7009-198.jpg,Decks\Non-cracked\7009-198.jpg,non_cracked,0,bridge_deck,Decks\Non-cracked,256,256,train,0,non_cracked,0.011265112292580221,0.9887348877074198
img_0003832,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Non-cracked\7009-199.jpg,Decks\Non-cracked\7009-199.jpg,non_cracked,0,bridge_deck,Decks\Non-cracked,256,256,train,0,non_cracked,0.03053893967307111,0.9694610603269289
img_0003833,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Non-cracked\7009-20.jpg,Decks\Non-cracked\7009-20.jpg,non_cracked,0,bridge_deck,Decks\Non-cracked,256,256,train,0,non_cracked,0.033544855112984745,0.9664551448870152
img_0003834,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Non-cracked\7009-200.jpg,Decks\Non-cracked\7009-200.jpg,non_cracked,0,bridge_deck,Decks\Non-cracked,256,256,validation,0,non_cracked,0.19865987151987596,0.801340128480124
img_0003835,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Non-cracked\7009-201.jpg,Decks\Non-cracked\7009-201.jpg,non_cracked,0,bridge_deck,Decks\Non-cracked,256,256,test,0,non_cracked,0.1821781794048727,0.8178218205951273
img_0003836,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Non-cracked\7009-204.jpg,Decks\Non-cracked\7009-204.jpg,non_cracked,0,bridge_deck,Decks\Non-cracked,256,256,train,0,non_cracked,0.05355081050046209,0.9464491894995379
img_0003837,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Non-cracked\7009-205.jpg,Decks\Non-cracked\7009-205.jpg,non_cracked,0,bridge_deck,Decks\Non-cracked,256,256,train,0,non_cracked,0.047503519848933806,0.9524964801510662
img_0003838,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Non-cracked\7009-206.jpg,Decks\Non-cracked\7009-206.jpg,non_cracked,0,bridge_deck,Decks\Non-cracked,256,256,train,0,non_cracked,0.03273201518910157,0.9672679848108985
img_0003839,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Non-cracked\7009-207.jpg,Decks\Non-cracked\7009-207.jpg,non_cracked,0,bridge_deck,Decks\Non-cracked,256,256,train,0,non_cracked,0.022891818820978297,0.9771081811790217
img_0003840,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Non-cracked\7009-208.jpg,Decks\Non-cracked\7009-208.jpg,non_cracked,0,bridge_deck,Decks\Non-cracked,256,256,test,0,non_cracked,0.16393849368585278,0.8360615063141472
img_0003841,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Non-cracked\7009-209.jpg,Decks\Non-cracked\7009-209.jpg,non_cracked,0,bridge_deck,Decks\Non-cracked,256,256,test,0,non_cracked,0.14758301210852798,0.852416987891472
img_0003842,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Non-cracked\7009-21.jpg,Decks\Non-cracked\7009-21.jpg,non_cracked,0,bridge_deck,Decks\Non-cracked,256,256,train,0,non_cracked,0.024589615017086883,0.9754103849829131
img_0003843,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Non-cracked\7009-210.jpg,Decks\Non-cracked\7009-210.jpg,non_cracked,0,bridge_deck,Decks\Non-cracked,256,256,train,0,non_cracked,0.02920336270483455,0.9707966372951654
img_0003844,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Non-cracked\7009-211.jpg,Decks\Non-cracked\7009-211.jpg,non_cracked,0,bridge_deck,Decks\Non-cracked,256,256,validation,0,non_cracked,0.12978705749015187,0.8702129425098482
img_0003845,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Non-cracked\7009-212.jpg,Decks\Non-cracked\7009-212.jpg,non_cracked,0,bridge_deck,Decks\Non-cracked,256,256,train,0,non_cracked,0.016241079208199914,0.9837589207918
img_0003846,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Non-cracked\7009-213.jpg,Decks\Non-cracked\7009-213.jpg,non_cracked,0,bridge_deck,Decks\Non-cracked,256,256,train,0,non_cracked,0.036025640340981484,0.9639743596590186
img_0003847,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Non-cracked\7009-214.jpg,Decks\Non-cracked\7009-214.jpg,non_cracked,0,bridge_deck,Decks\Non-cracked,256,256,train,0,non_cracked,0.0522806651228998,0.9477193348771003
img_0003848,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Non-cracked\7009-215.jpg,Decks\Non-cracked\7009-215.jpg,non_cracked,0,bridge_deck,Decks\Non-cracked,256,256,test,0,non_cracked,0.1321128890419536,0.8678871109580464
img_0003849,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Non-cracked\7009-216.jpg,Decks\Non-cracked\7009-216.jpg,non_cracked,0,bridge_deck,Decks\Non-cracked,256,256,train,0,non_cracked,0.024366278480735387,0.9756337215192646
img_0003850,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Non-cracked\7009-217.jpg,Decks\Non-cracked\7009-217.jpg,non_cracked,0,bridge_deck,Decks\Non-cracked,256,256,train,0,non_cracked,0.0464218008981922,0.9535781991018077
img_0003851,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Non-cracked\7009-218.jpg,Decks\Non-cracked\7009-218.jpg,non_cracked,0,bridge_deck,Decks\Non-cracked,256,256,validation,0,non_cracked,0.22644025830459283,0.7735597416954072
img_0003852,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Non-cracked\7009-219.jpg,Decks\Non-cracked\7009-219.jpg,non_cracked,0,bridge_deck,Decks\Non-cracked,256,256,validation,0,non_cracked,0.1957687685774133,0.8042312314225867
img_0003853,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Non-cracked\7009-221.jpg,Decks\Non-cracked\7009-221.jpg,non_cracked,0,bridge_deck,Decks\Non-cracked,256,256,validation,0,non_cracked,0.15335112500670028,0.8466488749932997
img_0003854,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Non-cracked\7009-222.jpg,Decks\Non-cracked\7009-222.jpg,non_cracked,0,bridge_deck,Decks\Non-cracked,256,256,validation,0,non_cracked,0.24070312735718372,0.7592968726428163
img_0003855,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Non-cracked\7009-223.jpg,Decks\Non-cracked\7009-223.jpg,non_cracked,0,bridge_deck,Decks\Non-cracked,256,256,train,0,non_cracked,0.06670152042391742,0.9332984795760826
img_0003856,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Non-cracked\7009-224.jpg,Decks\Non-cracked\7009-224.jpg,non_cracked,0,bridge_deck,Decks\Non-cracked,256,256,train,0,non_cracked,0.03884487582118485,0.9611551241788151
img_0003857,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Non-cracked\7009-225.jpg,Decks\Non-cracked\7009-225.jpg,non_cracked,0,bridge_deck,Decks\Non-cracked,256,256,train,0,non_cracked,0.04077889571230385,0.9592211042876961
img_0003858,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Non-cracked\7009-226.jpg,Decks\Non-cracked\7009-226.jpg,non_cracked,0,bridge_deck,Decks\Non-cracked,256,256,train,0,non_cracked,0.0377248705081734,0.9622751294918266
img_0003859,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Non-cracked\7009-227.jpg,Decks\Non-cracked\7009-227.jpg,non_cracked,0,bridge_deck,Decks\Non-cracked,256,256,train,0,non_cracked,0.038858387971897945,0.961141612028102
img_0003860,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Non-cracked\7009-228.jpg,Decks\Non-cracked\7009-228.jpg,non_cracked,0,bridge_deck,Decks\Non-cracked,256,256,train,0,non_cracked,0.03952714759684407,0.9604728524031559
img_0003861,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Non-cracked\7009-229.jpg,Decks\Non-cracked\7009-229.jpg,non_cracked,0,bridge_deck,Decks\Non-cracked,256,256,train,0,non_cracked,0.029135421707431875,0.9708645782925681
img_0003862,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Non-cracked\7009-230.jpg,Decks\Non-cracked\7009-230.jpg,non_cracked,0,bridge_deck,Decks\Non-cracked,256,256,train,0,non_cracked,0.03223642337315261,0.9677635766268474
img_0003863,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Non-cracked\7009-231.jpg,Decks\Non-cracked\7009-231.jpg,non_cracked,0,bridge_deck,Decks\Non-cracked,256,256,test,0,non_cracked,0.1387438460689289,0.8612561539310711
img_0003864,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Non-cracked\7009-232.jpg,Decks\Non-cracked\7009-232.jpg,non_cracked,0,bridge_deck,Decks\Non-cracked,256,256,train,0,non_cracked,0.02978798098097681,0.9702120190190232
img_0003865,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Non-cracked\7009-233.jpg,Decks\Non-cracked\7009-233.jpg,non_cracked,0,bridge_deck,Decks\Non-cracked,256,256,train,0,non_cracked,0.02249756925331242,0.9775024307466875
img_0003866,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Non-cracked\7009-234.jpg,Decks\Non-cracked\7009-234.jpg,non_cracked,0,bridge_deck,Decks\Non-cracked,256,256,validation,0,non_cracked,0.11524489764702771,0.8847551023529723
img_0003867,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Non-cracked\7009-235.jpg,Decks\Non-cracked\7009-235.jpg,non_cracked,0,bridge_deck,Decks\Non-cracked,256,256,test,0,non_cracked,0.18541783845699933,0.8145821615430007
img_0003868,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Non-cracked\7009-236.jpg,Decks\Non-cracked\7009-236.jpg,non_cracked,0,bridge_deck,Decks\Non-cracked,256,256,test,0,non_cracked,0.148457898930598,0.851542101069402
img_0003869,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Non-cracked\7009-237.jpg,Decks\Non-cracked\7009-237.jpg,non_cracked,0,bridge_deck,Decks\Non-cracked,256,256,train,0,non_cracked,0.04430723570054379,0.9556927642994562
img_0003870,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Non-cracked\7009-239.jpg,Decks\Non-cracked\7009-239.jpg,non_cracked,0,bridge_deck,Decks\Non-cracked,256,256,train,0,non_cracked,0.03206845317157195,0.9679315468284281
img_0003871,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Non-cracked\7009-240.jpg,Decks\Non-cracked\7009-240.jpg,non_cracked,0,bridge_deck,Decks\Non-cracked,256,256,validation,0,non_cracked,0.25931245692597477,0.7406875430740252
img_0003872,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Non-cracked\7009-241.jpg,Decks\Non-cracked\7009-241.jpg,non_cracked,0,bridge_deck,Decks\Non-cracked,256,256,train,0,non_cracked,0.0514406799706122,0.9485593200293878
img_0003873,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Non-cracked\7009-242.jpg,Decks\Non-cracked\7009-242.jpg,non_cracked,0,bridge_deck,Decks\Non-cracked,256,256,train,0,non_cracked,0.054424196903630095,0.9455758030963699
img_0003874,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Non-cracked\7009-243.jpg,Decks\Non-cracked\7009-243.jpg,non_cracked,0,bridge_deck,Decks\Non-cracked,256,256,train,0,non_cracked,0.033733594035832516,0.9662664059641675
img_0003875,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Non-cracked\7009-244.jpg,Decks\Non-cracked\7009-244.jpg,non_cracked,0,bridge_deck,Decks\Non-cracked,256,256,train,0,non_cracked,0.04427489286472286,0.9557251071352771
img_0003876,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Non-cracked\7009-245.jpg,Decks\Non-cracked\7009-245.jpg,non_cracked,0,bridge_deck,Decks\Non-cracked,256,256,train,0,non_cracked,0.03655757623754458,0.9634424237624554
img_0003877,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Non-cracked\7009-246.jpg,Decks\Non-cracked\7009-246.jpg,non_cracked,0,bridge_deck,Decks\Non-cracked,256,256,test,0,non_cracked,0.1726066283187448,0.8273933716812552
img_0003878,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Non-cracked\7009-247.jpg,Decks\Non-cracked\7009-247.jpg,non_cracked,0,bridge_deck,Decks\Non-cracked,256,256,validation,0,non_cracked,0.13704584900634842,0.8629541509936516
img_0003879,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Non-cracked\7009-248.jpg,Decks\Non-cracked\7009-248.jpg,non_cracked,0,bridge_deck,Decks\Non-cracked,256,256,validation,0,non_cracked,0.142085030772908,0.857914969227092
img_0003880,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Non-cracked\7009-249.jpg,Decks\Non-cracked\7009-249.jpg,non_cracked,0,bridge_deck,Decks\Non-cracked,256,256,train,0,non_cracked,0.04583643670301754,0.9541635632969825
img_0003881,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Non-cracked\7009-250.jpg,Decks\Non-cracked\7009-250.jpg,non_cracked,0,bridge_deck,Decks\Non-cracked,256,256,test,0,non_cracked,0.20375602264650958,0.7962439773534904
img_0003882,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Non-cracked\7009-251.jpg,Decks\Non-cracked\7009-251.jpg,non_cracked,0,bridge_deck,Decks\Non-cracked,256,256,train,0,non_cracked,0.028846653580406122,0.9711533464195938
img_0003883,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Non-cracked\7009-252.jpg,Decks\Non-cracked\7009-252.jpg,non_cracked,0,bridge_deck,Decks\Non-cracked,256,256,train,0,non_cracked,0.02819215202520549,0.9718078479747945
img_0003884,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Non-cracked\7009-26.jpg,Decks\Non-cracked\7009-26.jpg,non_cracked,0,bridge_deck,Decks\Non-cracked,256,256,train,0,non_cracked,0.034328156640899984,0.9656718433591001
img_0003885,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Non-cracked\7009-27.jpg,Decks\Non-cracked\7009-27.jpg,non_cracked,0,bridge_deck,Decks\Non-cracked,256,256,train,0,non_cracked,0.035038457953876764,0.9649615420461233
img_0003886,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Non-cracked\7009-28.jpg,Decks\Non-cracked\7009-28.jpg,non_cracked,0,bridge_deck,Decks\Non-cracked,256,256,train,0,non_cracked,0.03213908236966272,0.9678609176303373
img_0003887,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Non-cracked\7009-3.jpg,Decks\Non-cracked\7009-3.jpg,non_cracked,0,bridge_deck,Decks\Non-cracked,256,256,train,0,non_cracked,0.02422770828524194,0.9757722917147581
img_0003888,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Non-cracked\7009-31.jpg,Decks\Non-cracked\7009-31.jpg,non_cracked,0,bridge_deck,Decks\Non-cracked,256,256,validation,0,non_cracked,0.21021748889331401,0.789782511106686
img_0003889,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Non-cracked\7009-32.jpg,Decks\Non-cracked\7009-32.jpg,non_cracked,0,bridge_deck,Decks\Non-cracked,256,256,train,0,non_cracked,0.04432637888167871,0.9556736211183213
img_0003890,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Non-cracked\7009-33.jpg,Decks\Non-cracked\7009-33.jpg,non_cracked,0,bridge_deck,Decks\Non-cracked,256,256,test,0,non_cracked,0.17350243183567446,0.8264975681643255
img_0003891,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Non-cracked\7009-34.jpg,Decks\Non-cracked\7009-34.jpg,non_cracked,0,bridge_deck,Decks\Non-cracked,256,256,train,0,non_cracked,0.03473960710804507,0.965260392891955
img_0003892,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Non-cracked\7009-35.jpg,Decks\Non-cracked\7009-35.jpg,non_cracked,0,bridge_deck,Decks\Non-cracked,256,256,train,0,non_cracked,0.02393968607724858,0.9760603139227514
img_0003893,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Non-cracked\7009-36.jpg,Decks\Non-cracked\7009-36.jpg,non_cracked,0,bridge_deck,Decks\Non-cracked,256,256,test,0,non_cracked,0.1639201260219502,0.8360798739780498
img_0003894,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Non-cracked\7009-39.jpg,Decks\Non-cracked\7009-39.jpg,non_cracked,0,bridge_deck,Decks\Non-cracked,256,256,train,0,non_cracked,0.014682478199638947,0.985317521800361
img_0003895,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Non-cracked\7009-4.jpg,Decks\Non-cracked\7009-4.jpg,non_cracked,0,bridge_deck,Decks\Non-cracked,256,256,train,0,non_cracked,0.030400369477577655,0.9695996305224224
img_0003896,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Non-cracked\7009-40.jpg,Decks\Non-cracked\7009-40.jpg,non_cracked,0,bridge_deck,Decks\Non-cracked,256,256,train,0,non_cracked,0.03832463072065737,0.9616753692793426
img_0003897,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Non-cracked\7009-41.jpg,Decks\Non-cracked\7009-41.jpg,non_cracked,0,bridge_deck,Decks\Non-cracked,256,256,train,0,non_cracked,0.036530431009140156,0.9634695689908599
img_0003898,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Non-cracked\7009-42.jpg,Decks\Non-cracked\7009-42.jpg,non_cracked,0,bridge_deck,Decks\Non-cracked,256,256,train,0,non_cracked,0.02874411496949972,0.9712558850305003
img_0003899,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Non-cracked\7009-43.jpg,Decks\Non-cracked\7009-43.jpg,non_cracked,0,bridge_deck,Decks\Non-cracked,256,256,train,0,non_cracked,0.02604830774844809,0.9739516922515519
img_0003900,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Non-cracked\7009-44.jpg,Decks\Non-cracked\7009-44.jpg,non_cracked,0,bridge_deck,Decks\Non-cracked,256,256,test,0,non_cracked,0.16658147685725325,0.8334185231427468
